 Total battles: 1880968
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 635  | Grotle             |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 636  | Gloom              |  0.00000% | 189    |  0.005% | 139    |  0.005% | 
 | 637  | Vibrava            |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 638  | Blitzle            |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 639  | Sandshrew-Alola    |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 640  | Slowpoke           |  0.00000% | 33     |  0.001% | 31     |  0.001% | 
 | 641  | Tinkatuff          |  0.00000% | 134    |  0.004% | 108    |  0.004% | 
 | 642  | Sinistea           |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 643  | Cyndaquil          |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 644  | Fennekin           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 645  | Pawmo              |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 646  | Luxio              |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 647  | Prinplup           |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 648  | Barboach           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 649  | Rolycoly           |  0.00000% | 18     |  0.000% | 18     |  0.001% | 
 | 650  | Bounsweet          |  0.00000% | 55     |  0.001% | 16     |  0.001% | 
 | 651  | Crabrawler         |  0.00000% | 22     |  0.001% | 22     |  0.001% | 
 | 652  | Growlithe          |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 653  | Poochyena          |  0.00000% | 19     |  0.001% | 19     |  0.001% | 
 | 654  | Clauncher          |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 655  | Shinx              |  0.00000% | 19     |  0.001% | 13     |  0.000% | 
 | 656  | Drilbur            |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 657  | Spoink             |  0.00000% | 17     |  0.000% | 16     |  0.001% | 
 | 658  | Chimchar           |  0.00000% | 52     |  0.001% | 31     |  0.001% | 
 | 659  | Cetoddle           |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 660  | Gothorita          |  0.00000% | 48     |  0.001% | 41     |  0.001% | 
 | 661  | Snubbull           |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 662  | Oshawott           |  0.00000% | 82     |  0.002% | 66     |  0.002% | 
 | 663  | Sewaddle           |  0.00000% | 40     |  0.001% | 33     |  0.001% | 
 | 664  | Drizzile           |  0.00000% | 17     |  0.000% | 15     |  0.001% | 
 | 665  | Zorua              |  0.00000% | 72     |  0.002% | 30     |  0.001% | 
 | 666  | Gible              |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 667  | Noibat             |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 668  | Corvisquire        |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 669  | Maschiff           |  0.00000% | 74     |  0.002% | 63     |  0.002% | 
 | 670  | Finizen            |  0.00000% | 54     |  0.001% | 28     |  0.001% | 
 | 671  | Skiploom           |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 672  | Ducklett           |  0.00000% | 238    |  0.006% | 234    |  0.008% | 
 | 673  | Trumbeak           |  0.00000% | 236    |  0.006% | 220    |  0.007% | 
 | 674  | Dolliv             |  0.00000% | 251    |  0.007% | 231    |  0.008% | 
 | 675  | Kubfu              |  0.00000% | 33     |  0.001% | 18     |  0.001% | 
 | 676  | Tarountula         |  0.00000% | 35     |  0.001% | 22     |  0.001% | 
 | 677  | Rellor             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 678  | Litleo             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 679  | Snorunt            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 680  | Scorbunny          |  0.00000% | 35     |  0.001% | 32     |  0.001% | 
 | 681  | Tyrogue            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 682  | Stunky             |  0.00000% | 36     |  0.001% | 34     |  0.001% | 
 | 683  | Flittle            |  0.00000% | 77     |  0.002% | 61     |  0.002% | 
 | 684  | Teddiursa          |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 685  | Happiny            |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 686  | Torchic            |  0.00000% | 61     |  0.002% | 55     |  0.002% | 
 | 687  | Yungoos            |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 688  | Cosmog             |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 689  | Popplio            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 690  | Jangmo-o           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 691  | Pawmi              |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 692  | Wingull            |  0.00000% | 17     |  0.000% | 16     |  0.001% | 
 | 693  | Drifloon           |  0.00000% | 118    |  0.003% | 90     |  0.003% | 
 | 694  | Capsakid           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 695  | Grimer             |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 696  | Spewpa             |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 697  | Drakloak           |  0.00000% | 103    |  0.003% | 75     |  0.003% | 
 | 698  | Phantump           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 699  | Larvitar           |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 700  | Diglett-Alola      |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 701  | Tepig              |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 702  | Feebas             |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 703  | Golett             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 704  | Quaxly             |  0.00000% | 53     |  0.001% | 45     |  0.002% | 
 | 705  | Flabebe            |  0.00000% | 42     |  0.001% | 27     |  0.001% | 
 | 706  | Cacnea             |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 707  | Azurill            |  0.00000% | 43     |  0.001% | 37     |  0.001% | 
 | 708  | Rufflet            |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 709  | Poliwag            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 710  | Dreepy             |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 711  | Arrokuda           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 712  | Nymble             |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 713  | Hoppip             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 714  | Fletchinder        |  0.00000% | 41     |  0.001% | 35     |  0.001% | 
 | 715  | Tynamo             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 716  | Bramblin           |  0.00000% | 58     |  0.002% | 41     |  0.001% | 
 | 717  | Chingling          |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 718  | Axew               |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 719  | Scatterbug         |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 720  | Ekans              |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 721  | Shuppet            |  0.00000% | 91     |  0.002% | 87     |  0.003% | 
 | 722  | Quilava            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 723  | Froakie            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 724  | Bagon              |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 725  | Inkay              |  0.00000% | 27     |  0.001% | 14     |  0.000% | 
 | 726  | Finneon            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 727  | Slowpoke-Galar     |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 728  | Kirlia             |  0.00000% | 64     |  0.002% | 62     |  0.002% | 
 | 729  | Nuzleaf            |  0.00000% | 16     |  0.000% | 16     |  0.001% | 
 | 730  | Exeggcute          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 731  | Houndour           |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 732  | Mareep             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 733  | Hoothoot           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 734  | Rookidee           |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 735  | Horsea             |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 736  | Skwovet            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 737  | Deino              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 738  | Fidough            |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 739  | Skrelp             |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 740  | Nacli              |  0.00000% | 17     |  0.000% | 16     |  0.001% | 
 | 741  | Weepinbell         |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 742  | Varoom             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 743  | Grubbin            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 744  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Chikorita          |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 746  | Duskull            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 747  | Lombre             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 748  | Sandygast          |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 749  | Frigibax           |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 750  | Shellder           |  0.00000% | 94     |  0.002% | 53     |  0.002% | 
 | 751  | Kricketot          |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 752  | Chespin            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 753  | Steenee            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 754  | Petilil            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 755  | Snover             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 756  | Seel               |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 757  | Quilladin          |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 758  | Makuhita           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 759  | Tadbulb            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 760  | Combee             |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 761  | Fomantis           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 762  | Slugma             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 763  | Milcery            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
